,lat,lon,h_li,x_atc,q_flag
1055,35.51406958213806,77.12450920891183,5692.399,16119993.158297006,0.0
1056,35.51388977077145,77.12448721009468,5696.5176,16120013.207066612,0.0
1057,35.51370994115143,77.12446543096485,5701.3643,16120033.255836371,0.0
1058,35.51353010703488,77.12444370726331,5708.4355,16120053.304606287,0.0
1059,35.513350285637316,77.12442183217695,5717.9214,16120073.353376357,0.0
1060,35.51317048018471,77.12439974978338,5729.652,16120093.402146582,0.0
1061,35.51299069430258,77.1243774207349,5745.3916,16120113.450916959,1.0
1062,35.512810916625476,77.12435499081846,5761.1626,16120133.499687493,0.0
1063,35.51263116934592,77.12433216028205,5779.213,16120153.548458181,0.0
1064,35.512451416554,77.1243094101518,5795.6816,16120173.597229024,0.0
1065,35.512271651303315,77.12428682550882,5809.897,16120193.646000022,0.0
1066,35.51209186784626,77.12426447063126,5821.3545,16120213.694771172,0.0
1067,35.51191205906418,77.12424243134524,5827.6562,16120233.74354248,0.0
1068,35.511732284174435,77.12421996766597,5837.7725,16120253.792313939,0.0
1069,35.511552563345425,77.12419682238675,5852.307,16120273.841085555,0.0
1070,35.51137283776095,77.12417372830936,5866.2173,16120293.889857326,0.0
1071,35.51119306048438,77.12415128924056,5872.8887,16120313.938629251,0.0
1072,35.511013238219675,77.12412942081357,5874.235,16120333.98740133,0.0
1073,35.510833319931585,77.12410876018498,5863.756,16120354.036173565,0.0
1074,35.51065331968052,77.12408914371247,5845.0317,16120374.084945954,1.0
1075,35.510473275618864,77.12407008268417,5821.51,16120394.133718498,1.0
1076,35.51029318459218,77.12405160606681,5791.7334,16120414.182491196,1.0
1077,35.51011303191206,77.12403392818487,5760.3403,16120434.23126405,1.0
1078,35.50993294132148,77.12401543689418,5735.804,16120454.280037057,1.0
1079,35.50975289709695,77.12399637875114,5718.548,16120474.328810219,0.0
1080,35.509572870389874,77.12397709425693,5704.2065,16120494.377583535,0.0
1081,35.50939288508116,77.12395728750522,5694.2793,16120514.426357007,0.0
1082,35.509212924015046,77.12393717220255,5688.4434,16120534.475130633,1.0
1083,35.50903299886302,77.12391660429626,5685.5986,16120554.523904413,1.0
1084,35.50885302149224,77.12389669583672,5675.0376,16120574.572678348,1.0
1085,35.50867293516218,77.12387816192359,5650.4824,16120594.621452438,1.0
1086,35.508492872177065,77.1238593378763,5628.148,16120614.670226682,1.0
1087,35.50831284474788,77.123840055946,5608.4033,16120634.71900108,1.0
1088,35.508132833017626,77.12382058279218,5589.073,16120654.767775634,0.0
1089,35.50795286415754,77.12380056287293,5575.7383,16120674.816550342,1.0
1090,35.50777295794445,77.12377975458594,5567.8594,16120694.865325207,0.0
1091,35.50759304652571,77.12375901613592,5557.8667,16120714.914100224,1.0
1092,35.507413129991754,77.1237383301924,5549.965,16120734.962875396,1.0
1093,35.50723309474809,77.123719154078,5529.6777,16120755.011650722,1.0
1094,35.50705313060349,77.12369909260434,5515.4844,16120775.060426204,1.0
1095,35.50687316193121,77.12367907162638,5502.5527,16120795.10920184,1.0
1096,35.506693149031264,77.12365960839418,5483.2554,16120815.15797763,1.0
1097,35.50651312822794,77.12364023987595,5464.1626,16120835.206753576,0.0
1098,35.506333118814545,77.12362073479562,5447.9663,16120855.255529676,0.0
1099,35.50615310191598,77.12360132705089,5430.606,16120875.30430593,1.0
1100,35.505973087174866,77.12358189025093,5414.8696,16120895.353082338,0.0
1101,35.50579311526883,77.12356191390592,5404.323,16120915.401858902,0.0
1102,35.505613169418275,77.12354159937911,5397.2134,16120935.45063562,0.0
1103,35.50543322156074,77.12352132592997,5388.201,16120955.499412492,0.0
1104,35.50525325717626,77.12350126089552,5376.385,16120975.548189519,1.0
1105,35.50507326879785,77.12348147359637,5363.5522,16120995.5969667,0.0
1106,35.504893301472585,77.12346143726359,5351.1924,16121015.645744037,1.0
1107,35.50471334371806,77.12344128728233,5337.8403,16121035.694521528,0.0
1108,35.50453338368892,77.12342114671969,5324.595,16121055.743299173,0.0
1109,35.50435341503845,77.1234011318511,5311.0625,16121075.792076973,0.0
1110,35.50417342617025,77.12338137031861,5295.3804,16121095.840854928,1.0
1114,35.50345322166808,77.12330544173,5223.081,16121176.035968294,1.0
1115,35.503273166213866,77.12328652755053,5209.499,16121196.084747022,0.0
1116,35.503093138454496,77.12326725650166,5199.0024,16121216.133525904,1.0
1117,35.50291312291556,77.12324783496763,5188.7773,16121236.182304941,1.0
1118,35.50273312393324,77.12322819384951,5178.641,16121256.231084133,1.0
1119,35.502553146336304,77.12320829480291,5168.251,16121276.279863479,1.0
1120,35.502373219301056,77.12318775044452,5162.1924,16121296.32864298,1.0
1121,35.502193284487255,77.12316730095046,5150.0,16121316.377422635,1.0
1122,35.5020133535546,77.12314680932366,5132.557,16121336.426202446,1.0
1123,35.50183340331223,77.1231265487308,5116.2734,16121356.47498241,1.0
1124,35.501653526091275,77.12310536467942,5107.1807,16121376.52376253,0.0
1125,35.501473761099874,77.12308277379952,5110.8384,16121396.572542803,0.0
1126,35.50129399280338,77.12306022634738,5115.746,16121416.621323232,0.0
1127,35.50111414822259,77.12303862815588,5113.5654,16121436.670103814,0.0
1128,35.50093425059289,77.12301771134918,5110.443,16121456.718884552,0.0
1129,35.50075435414412,77.12299678214345,5111.3877,16121476.767665444,0.0
1130,35.500574472313424,77.12297567460632,5114.363,16121496.81644649,0.0
1131,35.50039456794342,77.12295482912543,5116.188,16121516.865227692,0.0
1132,35.500214634047026,77.12293436283323,5114.4233,16121536.914009048,0.0
1133,35.50003469253311,77.12291399940017,5111.04,16121556.962790558,0.0
1134,35.499854768348754,77.12289342271083,5108.4507,16121577.011572223,0.0
1135,35.49967489225381,77.12287223456826,5109.357,16121597.060354043,0.0
1136,35.49949506505328,77.12285042104975,5113.197,16121617.109136017,0.0
1137,35.499315239189535,77.12282858950516,5116.2866,16121637.157918146,0.0
1138,35.4991354086199,77.12280682325866,5118.358,16121657.20670043,0.0
1139,35.498955593656426,77.12278486133869,5122.143,16121677.255482867,0.0
1140,35.49877577955864,77.12276288567267,5125.391,16121697.30426546,0.0
1141,35.49859591833169,77.12274150768314,5123.6895,16121717.353048207,0.0
1142,35.49841603075525,77.12272046561446,5119.837,16121737.40183111,0.0
1143,35.49823616661458,77.12269912592456,5119.968,16121757.450614166,0.0
1144,35.49805630764096,77.12267771926156,5121.3716,16121777.499397375,0.0
1145,35.497876436249136,77.12265646881428,5121.4106,16121797.54818074,0.0
1146,35.49769658191954,77.12263499717653,5124.1704,16121817.596964259,0.0
1147,35.49751672459468,77.12261357122003,5125.93,16121837.645747934,0.0
1148,35.497336859243504,77.12259223784349,5126.5645,16121857.694531763,0.0
1149,35.49715697651885,77.12257113849108,5125.074,16121877.743315747,0.0
1150,35.49697708396893,77.1225501552957,5122.0366,16121897.792099886,1.0
1151,35.49679723550544,77.12252861349873,5122.627,16121917.840884179,0.0
1152,35.49661739666195,77.12250694723161,5123.9565,16121937.889668625,0.0
1153,35.49643754183108,77.12248548601019,5123.2383,16121957.938453227,1.0
1154,35.496257707251644,77.1224637634624,5123.5693,16121977.987237984,0.0
1155,35.49607789050211,77.12244182287986,5126.5166,16121998.036022894,0.0
1156,35.49589808476144,77.12241975119184,5129.18,16122018.08480796,0.0
1157,35.49571826864981,77.12239780045309,5130.1836,16122038.13359318,0.0
1158,35.49553845059822,77.1223758765534,5131.3423,16122058.182378553,0.0
1159,35.495358625105084,77.12235403416526,5132.3975,16122078.231164083,0.0
1160,35.495178790695455,77.12233231077795,5133.9775,16122098.279949766,0.0
1161,35.49499894132495,77.12231078554328,5135.1895,16122118.328735603,0.0
1162,35.49481907368816,77.12228948513359,5135.58,16122138.377521595,0.0
1163,35.494639171080784,77.12226863182968,5134.6353,16122158.426307742,0.0
1164,35.49445925168304,77.12224799572562,5133.914,16122178.475094045,0.0
1165,35.4942793330205,77.12222733798131,5134.7183,16122198.5238805,0.0
1166,35.49409941990647,77.12220661228253,5136.0674,16122218.57266711,0.0
1167,35.49391950762084,77.12218588074592,5137.1206,16122238.621453876,0.0
1168,35.49373959601364,77.12216513394242,5137.129,16122258.670240797,0.0
1169,35.49355968760298,77.12214434642095,5136.3975,16122278.719027871,0.0
1170,35.49337980196421,77.12212327756481,5135.815,16122298.7678151,0.0
1171,35.493199939775906,77.12210190804387,5135.184,16122318.816602483,0.0
1172,35.49302008408213,77.12208044718574,5133.6836,16122338.865390021,0.0
1173,35.49284024476951,77.12205879696376,5133.056,16122358.914177714,0.0
1174,35.49266040242659,77.12203717959221,5131.609,16122378.962965561,0.0
1175,35.49248053452653,77.12201589191932,5127.0464,16122399.011753563,0.0
1176,35.49230066646767,77.12199458993348,5123.098,16122419.06054172,0.0
1177,35.49212082984793,77.12197289725918,5123.5493,16122439.10933003,0.0
1178,35.491940984666996,77.12195131730743,5124.2974,16122459.158118496,0.0
1179,35.49176112760073,77.12192988286216,5125.0273,16122479.206907116,0.0
1180,35.49158127309097,77.12190841614984,5127.12,16122499.255695889,0.0
1181,35.491401414508445,77.12188700069856,5129.592,16122519.304484818,0.0
1182,35.491221540845444,77.12186578062176,5131.02,16122539.3532739,0.0
1183,35.49104165062608,77.121844762075,5131.0176,16122559.402063137,0.0
1184,35.49086175181821,77.1218238617879,5130.5596,16122579.45085253,0.0
1185,35.49068184180875,77.12180309816671,5129.7603,16122599.499642076,0.0
1186,35.49050194582269,77.12178215754324,5129.2617,16122619.548431778,0.0
1187,35.49032205807687,77.12176110969358,5129.6035,16122639.597221633,0.0
1188,35.49014217692227,77.1217399867378,5129.619,16122659.646011643,0.0
1189,35.48996230625968,77.12171871741566,5129.707,16122679.69480181,0.0
1190,35.489782450004334,77.12169726939692,5130.175,16122699.743592128,0.0
1191,35.48960260610118,77.12167566636606,5130.5503,16122719.792382604,0.0
1192,35.48942277724368,77.12165387269988,5130.403,16122739.841173232,0.0
1193,35.48924295957554,77.12163194878065,5129.9937,16122759.889964014,0.0
1194,35.48906314024193,77.12161003402707,5129.2847,16122779.938754952,0.0
1195,35.48888331741683,77.12158817265623,5128.034,16122799.987546043,0.0
1196,35.48870348723993,77.12156639685293,5126.4497,16122820.03633729,0.0
1197,35.488523642992334,77.12154480152685,5123.9854,16122840.085128691,0.0
1198,35.48834377945662,77.12152344529363,5120.952,16122860.133920247,0.0
1199,35.4881639237633,77.12150199561063,5120.3496,16122880.182711957,0.0
1200,35.487984065710144,77.12148058429,5121.1455,16122900.231503822,0.0
1201,35.48780418908067,77.1214593879318,5121.08,16122920.28029584,0.0
1202,35.48762431287471,77.121438201101,5121.785,16122940.329088014,0.0
1203,35.487444431361205,77.12141707766807,5122.308,16122960.377880342,0.0
1204,35.487264544717554,77.12139601912128,5122.534,16122980.426672826,0.0
1205,35.48708465459573,77.12137499538846,5122.4272,16123000.475465463,0.0
1206,35.48690476419628,77.1213539881756,5121.4746,16123020.524258254,0.0
1207,35.48672487633345,77.12133293396494,5120.417,16123040.5730512,0.0
1208,35.486544996821486,77.12131178687139,5120.227,16123060.621844301,0.0
1209,35.48636512501521,77.12129054132697,5121.0137,16123080.670637555,0.0
1210,35.48618525439357,77.1212692780955,5122.1416,16123100.719430964,0.0
1211,35.48600537528643,77.1212481222089,5122.3477,16123120.768224528,0.0
1212,35.48582549202419,77.12122702738361,5122.3267,16123140.817018246,0.0
1213,35.48564560078424,77.12120601511299,5122.2754,16123160.86581212,0.0
1214,35.48546569678055,77.12118518105228,5120.775,16123180.914606147,0.0
1215,35.485285797553544,77.1211642696797,5120.1514,16123200.963400329,0.0
1216,35.48510590707171,77.12114326045696,5119.9473,16123221.012194665,0.0
1217,35.48492601132326,77.12112231501703,5118.836,16123241.060989156,0.0
1218,35.484746115790585,77.12110136394983,5117.151,16123261.109783802,0.0
1219,35.484566233719804,77.12108023695566,5116.4453,16123281.158578603,0.0
1220,35.48438638374467,77.12105872402037,5117.915,16123301.207373558,0.0
1221,35.484206521952046,77.12103734943963,5117.902,16123321.256168665,0.0
1222,35.484026648864635,77.12101611113815,5115.255,16123341.30496393,0.0
1223,35.48384680383307,77.1209945233731,5116.1187,16123361.353759347,0.0
1224,35.48366696670995,77.12097284052015,5117.6963,16123381.402554918,0.0
1225,35.483487118732526,77.1209512883388,5118.5293,16123401.451350646,0.0
1226,35.48330724838869,77.1209300260823,5116.068,16123421.500146527,0.0
1227,35.48312738188815,77.1209087040063,5114.8984,16123441.548942564,0.0
1228,35.48294752095147,77.1208873262662,5115.187,16123461.597738754,0.0
1229,35.48276763870248,77.12086621809607,5113.1836,16123481.646535099,0.0
1230,35.48258774765789,77.12084519473342,5111.152,16123501.695331598,0.0
1231,35.482407879876604,77.120823899686,5111.9795,16123521.744128251,0.0
1232,35.482228006015696,77.12080267743204,5112.4995,16123541.79292506,0.0
1233,35.48204813138715,77.12078146865025,5113.25,16123561.841722023,0.0
1234,35.481868265256374,77.1207601471616,5115.36,16123581.89051914,0.0
1235,35.481688384381755,77.1207390199213,5115.912,16123601.939316412,0.0
1236,35.48150848152102,77.12071815238221,5114.0015,16123621.98811384,0.0
1237,35.481328556976145,77.12069757023005,5109.08,16123642.03691142,0.0
1238,35.48114865070196,77.12067675896992,5105.7573,16123662.085709155,0.0
1239,35.480968792462534,77.12065533811426,5107.4966,16123682.134507045,0.0
1240,35.48078896487743,77.12063351981834,5112.943,16123702.183305088,0.0
1241,35.480609125464994,77.12061186517167,5115.4165,16123722.232103286,0.0
1242,35.480429292193705,77.12059013093176,5118.196,16123742.280901639,0.0
1243,35.480249439586096,77.12056864250735,5118.033,16123762.329700146,0.0
1244,35.48006956939459,77.12054736895146,5115.4985,16123782.378498808,0.0
1245,35.47988968716636,77.12052624713056,5112.182,16123802.427297624,0.0
1246,35.47970979646024,77.12050524796985,5107.703,16123822.476096595,0.0
1247,35.47952993027458,77.12048392976038,5106.5854,16123842.52489572,0.0
1248,35.479350091989936,77.12046225468782,5109.7095,16123862.573695,0.0
1249,35.4791702461028,77.12044067048964,5113.212,16123882.622494433,0.0
1250,35.47899038218491,77.12041932595787,5114.371,16123902.671294022,0.0
1251,35.47881048307087,77.12039842143423,5112.268,16123922.720093766,0.0
1252,35.478630558239594,77.1203778312834,5106.4927,16123942.768893665,1.0
1253,35.47845066669995,77.12035683710525,5106.2305,16123962.817693718,0.0
1254,35.47827082009957,77.12033526796807,5110.3423,16123982.866493924,0.0
1255,35.47809097319708,77.12031370191937,5114.331,16124002.915294284,0.0
1256,35.47791111318477,77.12029230337419,5117.095,16124022.964094799,0.0
1257,35.477731237631524,77.12027110022018,5116.627,16124043.012895469,0.0
1258,35.47755135874501,77.12024994468464,5114.77,16124063.061696293,1.0
1259,35.477371552896564,77.1202278611878,5122.6465,16124083.110497272,1.0
1260,35.477191791354564,77.12020522179444,5134.878,16124103.159298403,0.0
1261,35.477012039975655,77.1201824428062,5150.0005,16124123.208099691,1.0
1262,35.4768322834978,77.12015972643809,5162.7705,16124143.256901134,1.0
1263,35.47665252495308,77.12013705523185,5173.695,16124163.305702731,1.0
1264,35.47647279318274,77.12011403471473,5188.6455,16124183.354504481,0.0
1265,35.47629309505222,77.12009060045386,5207.969,16124203.403306386,1.0
1266,35.47611336961116,77.12006749578654,5222.3843,16124223.452108445,0.0
1267,35.47593357940795,77.1200452024047,5230.89,16124243.500910658,1.0
1268,35.47575388809959,77.12002167969183,5251.1924,16124263.549713027,1.0
1269,35.475574213212056,77.11999794803023,5273.188,16124283.59851555,1.0
1270,35.47539453741438,77.11997422531357,5295.812,16124303.647318227,1.0
1271,35.47521485299873,77.119950608191,5315.8423,16124323.69612106,1.0
1272,35.47503516377827,77.11992704911398,5337.1304,16124343.744924046,1.0
1273,35.474855420011394,77.11990416832958,5350.6704,16124363.793727187,1.0
1274,35.474675517081586,77.11988331416325,5345.897,16124383.842530482,1.0
1275,35.47449563094503,77.11986224416484,5342.067,16124403.891333932,0.0
1276,35.47431575234522,77.11984107771968,5339.4185,16124423.940137535,0.0
1277,35.47413592672797,77.11981924392074,5343.0176,16124443.988941295,0.0
1278,35.47395614810232,77.11979682517835,5350.6367,16124464.03774521,1.0
1279,35.47377641290637,77.11977383814241,5364.508,16124484.086549276,1.0
1280,35.47359674741807,77.11974998199258,5385.49,16124504.135353498,1.0
1281,35.47341704131716,77.11972664249151,5401.856,16124524.184157874,0.0
1282,35.473237277400514,77.11970402131186,5411.807,16124544.232962405,1.0
1283,35.47305755826039,77.11968084720331,5427.6133,16124564.28176709,0.0
1284,35.472877854405674,77.11965748382374,5445.764,16124584.33057193,0.0
1285,35.4726981643059,77.11963393225511,5466.722,16124604.379376924,1.0
1288,35.47215917076978,77.11956232574329,5540.0713,16124664.525792833,1.0
1289,35.47197948565706,77.11953871405075,5563.222,16124684.574598445,1.0
1291,35.47162017544577,77.11949072975108,5618.531,16124724.67221013,1.0
1292,35.47144042908159,77.11946789584823,5635.782,16124744.721016206,0.0
1293,35.47126061410177,77.11944592802524,5645.029,16124764.769822435,0.0
1294,35.471080856244754,77.1194232343143,5660.079,16124784.81862882,1.0
1295,35.47090109161446,77.1194006314011,5675.0596,16124804.867435357,1.0
1296,35.470721258675084,77.11937888096213,5679.736,16124824.91624205,0.0
1297,35.47054144221568,77.11935693928416,5685.9565,16124844.965048896,0.0
1298,35.470361691185666,77.11933415797739,5698.5723,16124865.013855897,0.0
1299,35.47018200271243,77.11931058562305,5716.818,16124885.062663052,0.0
1300,35.47000232149839,77.11928693283193,5735.696,16124905.111470362,0.0
1301,35.46982261298198,77.11926362455841,5751.209,16124925.160277827,1.0
1302,35.46964286102252,77.11924086177743,5763.1714,16124945.209085446,0.0
1303,35.46946315160854,77.11921755337102,5781.0386,16124965.25789322,0.0
1304,35.469283489066314,77.11919366195042,5805.9688,16124985.306701148,1.0
1305,35.46910383535675,77.1191696485497,5833.22,16125005.35550923,1.0
1306,35.46892409195454,77.11914677132074,5852.684,16125025.404317468,1.0
1307,35.46874416360931,77.11912623500075,5848.5366,16125045.453125859,1.0
1308,35.46856418760975,77.11910630003297,5841.698,16125065.501934404,0.0
1309,35.468384285933745,77.11908542798267,5842.2817,16125085.550743103,0.0
1310,35.46820444511338,77.1190637847942,5850.688,16125105.599551957,0.0
1311,35.468024645241655,77.11904162272486,5862.1514,16125125.648360966,1.0
1312,35.467844906546674,77.11901869496296,5880.2744,16125145.697170129,1.0
1313,35.46766517895217,77.11899562161125,5897.087,16125165.745979447,1.0
1314,35.467485432463086,77.11897278652344,5911.5806,16125185.79478892,1.0
1315,35.46730570867016,77.1189496586639,5925.6777,16125205.843598546,1.0
1316,35.46712598614776,77.11892651794165,5940.313,16125225.892408326,0.0
1317,35.46694628491955,77.11890311656543,5957.759,16125245.94121826,0.0
1318,35.466766569118505,77.11887989433865,5973.4717,16125265.99002835,0.0
1319,35.466586801633056,77.11885732651285,5983.324,16125286.038838593,0.0
1320,35.466407065416874,77.1188343614956,5997.462,16125306.087648991,0.0
1321,35.46622736582948,77.11881092890212,6017.7993,16125326.136459544,1.0
1322,35.466047578504,77.11878860508614,6025.4683,16125346.185270252,1.0
1323,35.465867962570805,77.1187641219451,6054.827,16125366.234081114,1.0
1324,35.46568837816107,77.1187392461892,6085.5503,16125386.282892128,1.0
1325,35.465508576049444,77.11871711313609,6092.756,16125406.3317033,1.0
1326,35.46532885252642,77.11869398612492,6109.396,16125426.380514624,0.0
1328,35.46496996660048,77.11864063533272,6205.176,16125466.478137735,0.0
1329,35.46479010613827,77.11861924920413,6204.184,16125486.526949523,0.0
1330,35.464610222629744,77.11859814569067,6200.6006,16125506.575761465,0.0
1331,35.46443030935422,77.11857742146321,6193.5874,16125526.62457356,0.0
1332,35.46425037186629,77.11855699879447,6184.0786,16125546.673385812,0.0
1333,35.46407041872773,77.11853677439512,6173.058,16125566.722198216,0.0
1334,35.46389045184665,77.11851672008447,6160.763,16125586.771010775,0.0
1335,35.46371047413265,77.11849681084345,6147.7627,16125606.819823489,0.0
1336,35.46353047877695,77.11847710254284,6132.926,16125626.868636357,0.0
1337,35.46335047410094,77.11845753014069,6117.9707,16125646.91744938,0.0
1338,35.4631704716109,77.11843793723062,6103.182,16125666.966262557,0.0
1339,35.462990476910434,77.11841824130983,6089.322,16125687.015075888,0.0
1340,35.46281049104973,77.11839843064746,6076.349,16125707.063889375,0.0
1341,35.46263049930152,77.1183786836699,6063.6367,16125727.112703014,0.0
1342,35.462450509258865,77.1183589223649,6050.8506,16125747.16151681,0.0
1343,35.462270518270344,77.11833917570164,6037.8755,16125767.210330758,0.0
1344,35.46209050880436,77.11831966277117,6022.2725,16125787.259144861,0.0
1345,35.46191048368908,77.11830035056022,6004.1763,16125807.307959119,0.0
1346,35.46173043705334,77.11828130899772,5983.2095,16125827.356773531,0.0
1347,35.46155039724744,77.1182621743771,5962.2354,16125847.405588098,0.0
1348,35.46137038333161,77.1182427135771,5944.376,16125867.45440282,0.0
1349,35.461190404364395,77.11822281489901,5929.489,16125887.503217693,0.0
1350,35.46101045013328,77.1182026094919,5916.539,16125907.552032722,0.0
1351,35.46083050722314,77.11818225028333,5905.553,16125927.600847906,0.0
1352,35.46065055478666,77.11816201702027,5893.9043,16125947.649663243,0.0
1353,35.46047060512521,77.11814174598987,5882.72,16125967.698478736,0.0
1354,35.46029063545256,77.11812173218959,5868.731,16125987.747294383,0.0
1355,35.4601106415443,77.11810202449908,5853.4946,16126007.796110183,0.0
1356,35.459930632227085,77.11808251249414,5837.1704,16126027.844926137,0.0
1357,35.45975063901857,77.11806278218035,5823.292,16126047.893742247,1.0
1358,35.4595706228878,77.11804333859885,5806.7974,16126067.94255851,1.0
1359,35.459390638156606,77.11802351529212,5794.2915,16126087.991374929,1.0
1360,35.459210729624814,77.11800272699298,5788.9863,16126108.040191501,1.0
1361,35.4590307843776,77.11798240390794,5784.1436,16126128.089008229,1.0
1362,35.458850800285504,77.11796257533786,5774.258,16126148.13782511,1.0
1363,35.45867076882535,77.11794334106236,5756.115,16126168.186642148,1.0
1364,35.458490712839534,77.11792441082366,5736.4507,16126188.235459337,1.0
1365,35.45831067336543,77.11790526537288,5721.3735,16126208.284276681,1.0
1368,35.457770579850866,77.1178475572633,5671.6045,16126268.43072964,1.0
1369,35.45759054848104,77.11782831295784,5656.596,16126288.479547603,1.0
1370,35.45741048798189,77.11780944576549,5635.4243,16126308.52836572,0.0
1371,35.45723047186176,77.11779001107584,5620.712,16126328.57718399,0.0
1372,35.45705046054826,77.11777052040361,5605.32,16126348.626002414,0.0
1373,35.456870465307475,77.11775081903636,5590.8823,16126368.674820993,0.0
1374,35.456690506877834,77.11773066552018,5580.3516,16126388.723639727,0.0
1375,35.456510605820945,77.11770977922811,5576.1514,16126408.772458615,0.0
1376,35.456330708698445,77.11768884399942,5570.6865,16126428.821277656,0.0
1377,35.45615081029021,77.11766792894429,5564.1885,16126448.870096853,0.0
1378,35.4559709412857,77.11764664387204,5560.258,16126468.918916205,0.0
1379,35.455791094867834,77.11762506423838,5560.443,16126488.96773571,0.0
1380,35.455611254395265,77.11760340987587,5561.814,16126509.016555369,0.0
1381,35.45543139094308,77.11758205185816,5561.248,16126529.06537518,0.0
1382,35.45525151263675,77.11756088129141,5559.896,16126549.11419515,0.0
1383,35.45507162259699,77.11753985231678,5559.241,16126569.163015272,0.0
1384,35.45489172105693,77.11751897325598,5558.748,16126589.211835548,0.0
1385,35.45471182126768,77.11749807615138,5559.1016,16126609.260655979,0.0
1386,35.454531928967775,77.11747708379397,5560.627,16126629.309476564,0.0
1387,35.45435206666295,77.1174557096212,5565.185,16126649.358297303,0.0
1388,35.45417224805224,77.11743378155273,5573.7876,16126669.407118198,0.0
1389,35.45399244827515,77.11741161237268,5584.0435,16126689.455939246,0.0
1390,35.45381266575675,77.117389229585,5594.061,16126709.504760448,0.0
1391,35.453632901026914,77.11736662617005,5604.6616,16126729.553581806,0.0
1392,35.453453149853566,77.1173438533761,5615.153,16126749.602403317,0.0
1393,35.45327341658074,77.11732084137395,5627.3037,16126769.651224982,0.0
1394,35.45309370625149,77.11729754666874,5642.474,16126789.700046802,0.0
1395,35.452914035736654,77.11727374561099,5661.9473,16126809.748868776,0.0
1396,35.45273437130554,77.11724987421718,5682.9272,16126829.797690904,0.0
1397,35.4525546929881,77.11722618187952,5703.648,16126849.846513188,0.0
1398,35.45237501480745,77.11720248186964,5725.4565,16126869.895335624,0.0
1399,35.45219534673588,77.11717864444029,5749.709,16126889.944158215,1.0
1400,35.45201568534742,77.11715473664077,5774.9385,16126909.99298096,0.0
1401,35.451835968231904,77.1171315242488,5795.5454,16126930.041803861,0.0
1402,35.451656077755835,77.11711051255395,5795.2993,16126950.090626916,0.0
1403,35.451476079898875,77.11709085021994,5784.1113,16126970.139450125,0.0
1404,35.4512960900183,77.11707107703643,5773.9854,16126990.188273488,0.0
1405,35.45111612363818,77.11705101018583,5766.9395,16127010.237097006,0.0
1406,35.45093613502617,77.11703123017355,5756.4062,16127030.285920678,0.0
1407,35.45075609577017,77.11701209446187,5739.6807,16127050.334744504,0.0
1408,35.45057608488798,77.11699260388883,5725.6187,16127070.383568484,0.0
1409,35.45039613981001,77.11697227286845,5717.9854,16127090.432392618,0.0
1410,35.4502161999497,77.11695187948459,5709.853,16127110.481216906,0.0
1413,35.44967603979706,77.11689498643199,5638.5537,16127170.627690697,0.0
1414,35.449496099904756,77.11687459358268,5626.266,16127190.676515603,0.0
1415,35.44931618368834,77.11685389738568,5617.5107,16127210.725340664,1.0
1416,35.44913612527002,77.1168349825387,5592.84,16127230.774165878,1.0
1417,35.448956155757706,77.1168149718834,5578.624,16127250.822991246,0.0
1418,35.44877620688599,77.11679469400832,5568.999,16127270.87181677,0.0
1419,35.44859627666333,77.11677417771034,5562.454,16127290.920642447,1.0
1420,35.44841636031396,77.11675348682314,5559.122,16127310.969468279,0.0
1421,35.448236364468464,77.1167337941975,5548.09,16127331.018294265,0.0
1422,35.44805636687165,77.11671413133303,5536.4995,16127351.067120405,0.0
1423,35.44787642630837,77.116693741311,5531.156,16127371.115946699,0.0
1424,35.44769652724021,77.11667283525662,5529.1045,16127391.164773148,1.0
1425,35.447516423394546,77.1166545106442,5504.3394,16127411.21359975,1.0
1426,35.447336295089585,77.11663649858798,5475.25,16127431.262426509,0.0
1427,35.44715631199805,77.11661663423826,5461.473,16127451.31125342,1.0
1428,35.44697641592508,77.11659568410766,5454.207,16127471.360080486,1.0
1429,35.446796600416754,77.11657371520187,5459.745,16127491.408907706,1.0
1430,35.44661659267011,77.11655417568329,5444.9023,16127511.45773508,1.0
1431,35.44643652669442,77.1165353806162,5420.5747,16127531.50656261,1.0
1432,35.44625655617102,77.11651536477387,5409.637,16127551.555390293,1.0
1433,35.44607650489977,77.11649637576238,5389.4736,16127571.60421813,0.0
1436,35.44553621478312,77.11644111662417,5318.6675,16127631.750702567,0.0
1437,35.44535617266506,77.11642202190325,5301.467,16127651.799531022,1.0
1438,35.44517612604088,77.11640297259527,5281.5483,16127671.848359631,1.0
1439,35.4449961739524,77.11638273370613,5273.453,16127691.897188393,1.0
1440,35.444816126424165,77.11636370472252,5250.4463,16127711.94601731,1.0
1441,35.44463604617458,77.11634506945757,5223.5605,16127731.994846381,1.0
1442,35.44445614966885,77.11632412664795,5217.992,16127752.043675607,0.0
1443,35.44427608596472,77.11630528603035,5192.869,16127772.092504987,1.0
1444,35.44409600660389,77.11628665633259,5164.711,16127792.14133452,0.0
1445,35.44391604003451,77.11626659339646,5150.6997,16127812.190164208,0.0
1446,35.443736105363,77.11624613546019,5140.5903,16127832.23899405,0.0
1448,35.44337591776292,77.11620922382548,5085.888,16127872.3366542,1.0
1449,35.4431960369415,77.11618808113803,5085.12,16127892.385484505,0.0
1450,35.44301609752939,77.11616767002022,5081.462,16127912.434314964,1.0
1451,35.442836022171555,77.11614898580785,5056.336,16127932.483145578,1.0
