,lat,lon,h_li,x_atc,q_flag
1482,35.29187068846616,77.13322567293824,5640.0,16144452.771907406,1.0
1483,35.29169117797653,77.13319976122523,5663.797,16144472.820864933,0.0
1484,35.29151170898308,77.13317333415796,5690.8525,16144492.869822614,0.0
1485,35.29133230919297,77.13314603594574,5721.0757,16144512.91878045,1.0
1486,35.291152975096765,77.13311791157975,5755.2563,16144532.967738437,1.0
1487,35.29097349692038,77.13309162526514,5782.735,16144553.01669658,0.0
1488,35.29079442414739,77.13306018772334,5836.557,16144573.065654874,1.0
1489,35.290615061937096,77.13303241871563,5870.9595,16144593.114613323,1.0
1490,35.290435337773474,77.13300918332766,5880.611,16144613.163571924,0.0
1491,35.29025499817405,77.13299369494155,5852.627,16144633.212530678,1.0
1492,35.29007461122491,77.13297878551248,5819.784,16144653.261489587,0.0
1493,35.28989457423511,77.13295947296484,5814.134,16144673.310448648,0.0
1494,35.28971470759484,77.13293802309323,5821.2124,16144693.359407863,1.0
1495,35.28953513034991,77.13291297010068,5849.3154,16144713.408367231,1.0
1496,35.28935548388549,77.1328887761058,5868.183,16144733.457326755,1.0
1497,35.289173962708475,77.1328881093948,5762.4053,16144753.506286431,1.0
1498,35.28899311450515,77.13287899164283,5700.64,16144773.55524626,1.0
1500,35.288632544306964,77.13284661868613,5645.5073,16144813.65316638,0.0
1501,35.28845257491915,77.13282648012427,5635.811,16144833.70212667,0.0
1502,35.288272651232575,77.13280575449687,5628.494,16144853.751087112,0.0
1503,35.288092743010786,77.13278483709848,5621.6655,16144873.800047709,0.0
1504,35.287912887076864,77.13276326892958,5618.43,16144893.849008458,0.0
1505,35.28773303623378,77.13274163458709,5616.5537,16144913.89796936,0.0
1506,35.287553163531996,77.13272026964023,5613.6157,16144933.946930416,0.0
1507,35.287373301089524,77.13269876985788,5614.2866,16144953.995891627,0.0
1508,35.28719347524571,77.13267682226092,5618.8354,16144974.04485299,0.0
1509,35.28701368260576,77.13265445396075,5626.797,16144994.093814507,0.0
1510,35.28683393811283,77.13263148641977,5637.6973,16145014.142776176,1.0
1511,35.28665433294895,77.13260676723905,5658.005,16145034.191738,1.0
1512,35.28647449249196,77.13258498070809,5659.988,16145054.240699977,1.0
1513,35.28629441323551,77.13256621909841,5655.5366,16145074.289662106,1.0
1514,35.28611446623713,77.1325458025766,5649.861,16145094.33862439,1.0
1515,35.28593488745813,77.13252074736982,5672.1387,16145114.387586826,1.0
1516,35.28575545432523,77.13249387296474,5700.67,16145134.436549418,1.0
1517,35.28557548428453,77.13247372634441,5693.415,16145154.48551216,0.0
1518,35.28539523257222,77.13245716210099,5666.317,16145174.534475056,1.0
1519,35.28521416145727,77.13245079781035,5584.6343,16145194.583438106,1.0
1520,35.28503404772178,77.13243245972194,5565.73,16145214.63240131,0.0
1521,35.28485418256059,77.13241100261678,5564.5337,16145234.681364667,0.0
1522,35.2846744616204,77.13238773125886,5573.727,16145254.730328176,0.0
1523,35.28449485592048,77.13236302587006,5590.128,16145274.77929184,0.0
1524,35.284315136101654,77.13233974959525,5599.239,16145294.828255657,0.0
1525,35.28413517062335,77.13231954518739,5592.633,16145314.877219627,0.0
1526,35.28395507857057,77.13230093230891,5577.979,16145334.92618375,0.0
1527,35.28377507475639,77.13228122571422,5570.2524,16145354.975148028,0.0
1528,35.28359513422604,77.1322607148735,5567.896,16145375.024112457,1.0
1529,35.28341528705975,77.13223902095893,5573.004,16145395.073077042,1.0
1530,35.28323550109185,77.13221656872088,5580.717,16145415.122041779,0.0
1531,35.28305579502109,77.13219312176636,5595.4727,16145435.17100667,1.0
1532,35.28287587933773,77.13217229441335,5595.583,16145455.219971715,0.0
1533,35.28269574540598,77.13215420609112,5579.378,16145475.268936912,0.0
1534,35.282515649300834,77.13213566185783,5564.9863,16145495.317902263,0.0
1535,35.28233567650744,77.13211553711085,5558.03,16145515.366867768,0.0
1536,35.282155774358934,77.13209454212023,5554.499,16145535.415833425,0.0
1537,35.28197592672879,77.13207285360488,5553.83,16145555.464799237,0.0
1538,35.28179623095962,77.13204927431968,5564.47,16145575.513765201,1.0
1539,35.281616564265796,77.13202532835595,5575.899,16145595.562731318,1.0
1540,35.28143672389138,77.13200355504944,5579.6562,16145615.61169759,1.0
1541,35.28125666456614,77.1319845492136,5566.298,16145635.660664015,0.0
1542,35.28107652437172,77.13196654390794,5550.294,16145655.709630592,0.0
1543,35.280896410053785,77.13194821010916,5537.648,16145675.758597322,0.0
1544,35.28071634775579,77.13192921539968,5529.7314,16145695.807564206,1.0
1545,35.28053640258525,77.13190875415046,5529.9917,16145715.856531244,0.0
1546,35.28035653184313,77.13188740693846,5534.6885,16145735.905498436,0.0
1548,35.279997538006405,77.13183521379,5590.7886,16145776.003433278,1.0
1549,35.27981772180678,77.1318131338752,5596.509,16145796.05240093,1.0
1550,35.27963776643568,77.13179280159875,5589.739,16145816.101368735,1.0
1553,35.27909631566137,77.13175173427237,5456.72,16145876.248273069,1.0
1554,35.278915994919046,77.13173598251672,5423.725,16145896.297241487,0.0
1555,35.27873590863164,77.13171730839247,5406.236,16145916.346210059,0.0
1556,35.27855590670006,77.13169756002992,5397.0825,16145936.395178784,0.0
1557,35.27837589121224,77.13167799353914,5388.8467,16145956.444147661,0.0
1558,35.27819593728035,77.13165764706531,5386.306,16145976.493116694,0.0
1559,35.278016180378295,77.13163482586066,5396.7344,16145996.542085879,0.0
1560,35.27783623379334,77.1316143998963,5392.3047,16146016.591055216,1.0
1561,35.27765611714573,77.13159610022677,5381.9937,16146036.640024709,1.0
1562,35.27747592979461,77.13157868462577,5362.1865,16146056.688994354,1.0
1563,35.27729564453612,77.13156246905476,5335.9316,16146076.737964151,0.0
1564,35.277115609937354,77.13154314963975,5323.4995,16146096.786934102,0.0
1565,35.27693577882492,77.13152126585294,5323.4214,16146116.835904207,0.0
1566,35.27675574365761,77.13150194737233,5309.085,16146136.884874465,0.0
1567,35.27657571072335,77.13148259125234,5294.198,16146156.933844876,0.0
1568,35.27639594887544,77.13145983657512,5299.079,16146176.98281544,0.0
1569,35.27621591000744,77.13144056347664,5284.517,16146197.031786159,0.0
1570,35.27603580516205,77.13142210779517,5266.1885,16146217.080757031,0.0
1571,35.275855753348786,77.13140299647898,5254.537,16146237.129728056,0.0
1572,35.27567572245818,77.13138361103381,5245.1157,16146257.178699235,0.0
1573,35.27549569574279,77.13136419394732,5236.2437,16146277.227670565,0.0
1574,35.27531565670273,77.13134491952218,5227.517,16146297.27664205,0.0
1575,35.275135633649306,77.13132542233598,5219.547,16146317.325613689,0.0
1576,35.27495562787396,77.13130572713766,5212.746,16146337.37458548,0.0
1577,35.27477566974567,77.13128543265793,5208.618,16146357.423557425,0.0
1578,35.274595730655285,77.13126490370507,5204.2173,16146377.472529523,0.0
1579,35.27441577398969,77.13124459715675,5197.3813,16146397.521501774,0.0
1580,35.27423583220833,77.13122410760411,5191.5176,16146417.570474178,0.0
1581,35.27405590951513,77.13120336554903,5187.6235,16146437.619446736,0.0
1582,35.27387596466765,77.13118290381124,5182.568,16146457.668419447,0.0
1583,35.2736959925267,77.13116278676858,5176.225,16146477.71739231,0.0
1584,35.27351605462867,77.13114223786266,5173.536,16146497.766365329,0.0
1585,35.273336133905865,77.13112147728816,5173.5903,16146517.815338502,0.0
1586,35.27315617269622,77.13110122066183,5172.329,16146537.864311825,0.0
1587,35.27297617463761,77.13108143107377,5169.527,16146557.913285302,0.0
1588,35.27279614052178,77.1310620969428,5163.292,16146577.962258933,0.0
1589,35.27261609972429,77.1310428355394,5155.7397,16146598.011232719,0.0
1590,35.27243607846567,77.13102332853401,5149.0645,16146618.060206657,0.0
1591,35.27225607612693,77.13100359935083,5142.6777,16146638.109180748,0.0
1592,35.27207611455966,77.13098334534612,5136.4844,16146658.158154992,0.0
1593,35.271896202695594,77.1309624610119,5131.5366,16146678.20712939,0.0
1594,35.27171631315571,77.13094131340665,5127.244,16146698.256103942,0.0
1595,35.27153642878982,77.13092010283958,5123.322,16146718.305078646,0.0
1596,35.27135655100964,77.13089879371353,5120.6846,16146738.354053505,0.0
1597,35.27117666082033,77.13087764714311,5117.765,16146758.403028516,0.0
1598,35.270996752386694,77.13085672972079,5114.6416,16146778.45200368,0.0
1599,35.270816819101434,77.13083612536673,5112.347,16146798.500978999,0.0
1600,35.27063683955566,77.13081610032833,5109.2896,16146818.549954468,0.0
1601,35.270456832950025,77.13079641400014,5105.483,16146838.598930094,0.0
1602,35.270276824837445,77.13077674357874,5101.6514,16146858.647905871,0.0
1603,35.27009679788952,77.1307573138368,5096.178,16146878.696881803,0.0
1604,35.26991674723402,77.13073818946464,5088.353,16146898.745857887,0.0
1605,35.26973671103624,77.13071887234184,5080.838,16146918.794834124,0.0
1606,35.26955674230235,77.13069870925688,5075.838,16146938.843810515,0.0
1607,35.26937684619556,77.1306776311913,5073.2246,16146958.89278706,0.0
1608,35.269196967072396,77.13065634479852,5070.593,16146978.941763757,0.0
1609,35.26901708555786,77.13063508638345,5066.91,16146998.990740607,0.0
1610,35.268837180908676,77.13061411504611,5061.139,16147019.03971761,0.0
1611,35.268657236634866,77.13059365671307,5052.6396,16147039.088694768,0.0
1612,35.26847726898327,77.13057348681917,5042.233,16147059.137672078,0.0
1613,35.2682972953271,77.13055338848227,5032.362,16147079.186649542,0.0
1614,35.2681172940715,77.13053363115449,5021.74,16147099.23562716,0.0
1615,35.267937296898566,77.13051383350114,5011.9023,16147119.284604931,0.0
1616,35.26775731012333,77.13049389615514,5003.4727,16147139.333582854,0.0
1617,35.26757733471092,77.13047382140019,4996.0493,16147159.382560931,0.0
1618,35.26739739517937,77.13045329044854,4991.6396,16147179.431539161,0.0
1619,35.26721748462893,77.13043239905687,4989.4395,16147199.480517544,0.0
1620,35.267037585553744,77.13041136546155,4988.084,16147219.529496081,0.0
1621,35.26685766802304,77.13039056066782,4985.481,16147239.578474771,0.0
1622,35.266677722810385,77.13037010132223,4980.899,16147259.627453614,0.0
1623,35.26649775603189,77.13034991833399,4974.813,16147279.67643261,0.0
1624,35.266317812939484,77.13032943008483,4970.2104,16147299.72541176,0.0
1625,35.26613792832829,77.13030821258405,4969.6987,16147319.774391063,0.0
1626,35.26595805574162,77.13028683925927,4969.7866,16147339.823370518,0.0
1627,35.265778181328265,77.13026550608163,4969.4795,16147359.872350128,0.0
1628,35.26559831035775,77.13024411372135,4969.2646,16147379.921329891,0.0
1629,35.26541843223973,77.13022281410974,4968.4263,16147399.970309807,0.0
1630,35.265238538747745,77.13020170004341,4966.713,16147420.019289875,0.0
1631,35.26505863984206,77.13018066216455,4964.827,16147440.068270097,0.0
1632,35.264878750840666,77.13015950065596,4963.706,16147460.117250474,0.0
1633,35.26469886749754,77.13013826869019,4963.157,16147480.166231003,0.0
1634,35.2645189734043,77.13011717040399,4962.2607,16147500.215211686,0.0
1635,35.26433906730369,77.13009621677747,4961.2764,16147520.264192522,0.0
1636,35.26415915715555,77.13007532445602,4960.206,16147540.31317351,0.0
1637,35.263979254550506,77.13005433220849,4959.241,16147560.362154651,0.0
1638,35.26379936263431,77.1300332098865,4958.5,16147580.411135947,0.0
1639,35.26361947355551,77.13001204210718,4957.326,16147600.460117396,0.0
1640,35.2634395907249,77.1299908006958,4955.8203,16147620.509098997,0.0
1641,35.26325972680396,77.12996932406412,4954.784,16147640.558080753,0.0
1642,35.263079891624194,77.12994748173696,4954.0923,16147660.607062662,0.0
1643,35.26290006670215,77.12992551850135,4953.095,16147680.656044723,0.0
1644,35.26272023838492,77.12990360069227,4952.057,16147700.70502694,0.0
1645,35.26254040122479,77.12988178916748,4950.881,16147720.754009308,0.0
1646,35.26236052330063,77.12986048337683,4947.815,16147740.80299183,0.0
1647,35.2621805979132,77.12983976891422,4942.4966,16147760.851974504,0.0
1648,35.26200068334658,77.12981892703323,4939.768,16147780.900957331,0.0
1649,35.26182077595379,77.1297979933945,4939.4756,16147800.949940313,0.0
1650,35.261640854473335,77.12977723510033,4940.083,16147820.998923447,0.0
1651,35.26146093829359,77.12975641609995,4941.799,16147841.047906736,0.0
1652,35.26128102685474,77.12973553502201,4944.0386,16147861.096890176,0.0
1653,35.26110112323835,77.12971455063132,4946.6865,16147881.14587377,0.0
1654,35.260921235655935,77.12969337487783,4949.8657,16147901.194857517,0.0
1655,35.26074135855673,77.12967206056055,4953.1763,16147921.243841419,0.0
1656,35.26056150313508,77.12965048254256,4956.2573,16147941.292825473,0.0
1657,35.26038166835222,77.12962863067662,4959.3145,16147961.34180968,0.0
1658,35.260201833401304,77.12960678761925,4961.6396,16147981.39079404,0.0
1659,35.26002198737764,77.1295850828019,4962.639,16148001.439778555,0.0
1660,35.25984214501871,77.12956334088358,4963.712,16148021.488763222,0.0
1661,35.259662313952425,77.12954145094699,4965.6323,16148041.537748042,0.0
1662,35.259482430718236,77.12952021283559,4964.62,16148061.586733017,0.0
1663,35.2593024175052,77.12950059996342,4954.366,16148081.635718144,0.0
1664,35.259122376593865,77.12948133807231,4943.9272,16148101.684703425,0.0
1665,35.25894234136547,77.12946201700765,4933.526,16148121.733688857,0.0
1666,35.25876232549413,77.12944244274354,4925.2856,16148141.782674445,0.0
1667,35.25858225433582,77.12942356518164,4912.2505,16148161.831660183,0.0
1668,35.258402103469365,77.12940568378588,4895.696,16148181.880646076,0.0
1669,35.25822205951581,77.12938646375949,4885.4297,16148201.929632124,0.0
1670,35.25804210850509,77.12936608645043,4880.6177,16148221.978618324,0.0
1671,35.257862005725556,77.12934760647602,4865.6323,16148242.027604677,0.0
1672,35.25768172329609,77.12933137452956,4838.1465,16148262.076591183,0.0
1673,35.2575015223919,77.12931412120781,4815.3623,16148282.125577841,0.0
1674,35.25732141179301,77.12929574371555,4798.775,16148302.174564654,0.0
1675,35.25714137734835,77.1292764129326,4785.978,16148322.22355162,0.0
1676,35.256961459653645,77.12925560793059,4781.059,16148342.272538738,0.0
1677,35.25678149492841,77.12923538834883,4771.976,16148362.32152601,0.0
1678,35.25660148599858,77.12921572953752,4761.069,16148382.370513435,0.0
1679,35.256421395105704,77.12919710272115,4742.0728,16148402.419501012,0.0
1680,35.256241206419915,77.12917969685628,4717.559,16148422.468488744,0.0
1681,35.25606108637727,77.12916143590007,4698.3833,16148442.517476628,0.0
1682,35.255881149043,77.12914087859696,4692.677,16148462.566464666,0.0
1683,35.25570123226493,77.1291200587068,4688.339,16148482.615452858,0.0
1684,35.255521392625106,77.12909827257033,4690.9067,16148502.664441202,1.0
1685,35.25534166547997,77.12907507507731,4704.9165,16148522.7134297,1.0
1686,35.255161604230985,77.12905607004797,4689.765,16148542.762418352,0.0
1687,35.25498140159171,77.12903883958916,4669.6963,16148562.811407156,0.0
1688,35.25480126967189,77.12902072539651,4655.128,16148582.860396113,0.0
1689,35.25462107212814,77.12900343748686,4636.0435,16148602.909385225,0.0
1690,35.25444089076964,77.1289859422713,4618.379,16148622.958374487,0.0
1691,35.25426077776072,77.1289675858107,4605.8325,16148643.007363904,0.0
1692,35.25408073876117,77.12894829683279,4598.6606,16148663.056353474,0.0
1693,35.25390051601351,77.12893132421726,4578.544,16148683.105343197,1.0
1694,35.25372005391075,77.1289173069519,4541.684,16148703.154333074,0.0
1695,35.25353989611235,77.12889955132914,4523.989,16148723.203323103,0.0
1696,35.253359684031025,77.12888244478808,4501.941,16148743.252313286,0.0
1697,35.25317964709323,77.12886313790636,4490.7964,16148763.301303621,0.0
1698,35.252999743344816,77.12884215131186,4486.741,16148783.350294111,0.0
1699,35.2528196465612,77.1288236109533,4468.4253,16148803.399284754,1.0
1700,35.252639378142405,77.12880720745471,4436.3154,16148823.44827555,0.0
1701,35.25245939154541,77.12878725567072,4424.429,16148843.4972665,0.0
1702,35.25227928371213,77.12876883825669,4405.293,16148863.5462576,0.0
1703,35.25209914522842,77.12875081274126,4384.8193,16148883.595248856,0.0
1704,35.2519191510601,77.12873095433008,4376.312,16148903.644240264,0.0
1705,35.25173901939684,77.12871284161167,4360.5557,16148923.693231827,0.0
1706,35.25155871309862,77.1286969060784,4334.9985,16148943.74222354,1.0
1707,35.25137833627584,77.1286818583024,4307.5947,16148963.791215409,0.0
1708,35.251198016209315,77.12866609750222,4285.499,16148983.84020743,0.0
1709,35.25101777606367,77.12864934648775,4267.745,16149003.889199603,0.0
1710,35.25083758585979,77.12863196132434,4253.1694,16149023.938191932,0.0
1711,35.25065745434057,77.12861383958682,4241.9346,16149043.987184413,0.0
1712,35.25047735683255,77.12859528284395,4231.4146,16149064.036177047,0.0
1713,35.250297295192105,77.12857628812924,4220.646,16149084.085169833,0.0
1714,35.25011726566038,77.1285568821188,4210.19,16149104.134162774,0.0
1715,35.24993724996158,77.12853730670531,4199.775,16149124.183155868,0.0
1716,35.249757239755816,77.12851766753374,4188.789,16149144.232149115,0.0
1717,35.24957722582403,77.12849806738598,4177.1333,16149164.281142514,0.0
1718,35.24939721282519,77.12847846021072,4165.5835,16149184.330136066,0.0
1719,35.24921720042659,77.12845883664676,4154.3716,16149204.379129773,0.0
1720,35.249037176506114,77.12843937141781,4143.3423,16149224.428123632,0.0
1721,35.2488571519675,77.12841989606011,4133.3584,16149244.477117645,0.0
1722,35.248677151971634,77.12840012177543,4125.3755,16149264.52611181,0.0
1723,35.24849718651624,77.1283799131158,4120.387,16149284.575106129,0.0
1724,35.248317246484945,77.12835939223817,4116.8794,16149304.6241006,0.0
1725,35.248137307946166,77.12833885308794,4113.621,16149324.673095226,0.0
1726,35.24795734459636,77.1283186220112,4108.661,16149344.722090004,0.0
1727,35.247777313338965,77.12829923973743,4098.7266,16149364.771084934,0.0
1728,35.24759725734408,77.12828016748966,4086.4058,16149384.820080018,0.0
1729,35.24741722601141,77.12826078965674,4075.5312,16149404.869075255,0.0
1730,35.247237234638774,77.12824089875187,4068.0332,16149424.918070646,0.0
1731,35.24705729614738,77.1282203493837,4063.9958,16149444.967066191,0.0
1732,35.246877424845756,77.12819896457393,4064.9749,16149465.016061889,1.0
1733,35.2466976601223,77.1281762421371,4071.6096,16149485.06505774,0.0
1734,35.24651789889538,77.12815347577992,4080.7239,16149505.114053743,0.0
1735,35.246338048089946,77.12813182663427,4083.589,16149525.163049899,0.0
1736,35.246158104947675,77.12811133432632,4080.0452,16149545.21204621,0.0
1737,35.24597815216818,77.12809097563598,4075.8635,16149565.261042673,0.0
1738,35.24579818940721,77.12807073147701,4070.6492,16149585.31003929,0.0
1739,35.24561822198576,77.12805054604405,4064.8337,16149605.35903606,0.0
1740,35.245438310549716,77.12802966212149,4062.5688,16149625.408032982,0.0
1741,35.24525846976036,77.12800787967785,4063.9548,16149645.457030058,0.0
1742,35.24507867060101,77.12798558783209,4067.4888,16149665.506027287,0.0
1743,35.244898888304334,77.12796308100621,4072.2046,16149685.555024669,0.0
1744,35.244719105794026,77.1279405799092,4076.91,16149705.604022205,0.0
1745,35.24453930816199,77.12791826718563,4081.158,16149725.653019892,0.0
1746,35.24435952427147,77.1278957860236,4086.9265,16149745.702017734,0.0
1747,35.25617431481181,77.1079647316376,4386.7227,3922391.1462320876,0.0
1748,35.25635427363948,77.10794461768467,4398.3,3922411.194512644,0.0
1749,35.25653420003661,77.10792410692085,4406.8877,3922431.242793042,0.0
1750,35.25671411012891,77.10790338208795,4415.1567,3922451.291073284,0.0
1751,35.25689401155704,77.10788255216625,4424.6606,3922471.3393533677,0.0
1752,35.25707391909839,77.10786180239808,4436.2725,3922491.3876332953,1.0
1753,35.257253831201496,77.10784108895189,4448.635,3922511.435913065,0.0
1754,35.25743372977312,77.10782023013536,4459.727,3922531.484192678,0.0
1755,35.25761364619666,77.10779958811736,4472.496,3922551.5324721336,1.0
1756,35.257793743119386,77.10778120914443,4516.7974,3922571.580751431,1.0
1757,35.257973625991305,77.1077601329423,4521.5864,3922591.6290305727,0.0
1758,35.25815350745129,77.10773906540999,4525.5674,3922611.6773095555,0.0
1759,35.25833342699865,77.10771847229239,4535.274,3922631.725588382,0.0
1762,35.25887360447997,77.10766192877782,4626.4136,3922691.870423917,1.0
1763,35.259053451677254,77.10764041389183,4618.5566,3922711.9187021153,1.0
1764,35.2592332986876,77.10761889685773,4608.738,3922731.9669801546,1.0
1765,35.2594133152765,77.10759951235877,4632.7266,3922752.015258038,1.0
1766,35.25959336547681,77.10758055752967,4657.7163,3922772.0635357634,1.0
1767,35.25977331581243,77.10756033689006,4665.9536,3922792.111813332,1.0
1768,35.259953221733944,77.10753955390368,4669.575,3922812.160090743,1.0
1769,35.260133110813804,77.10751857187546,4667.7134,3922832.2083679964,1.0
1770,35.260313021914385,77.10749786127508,4669.188,3922852.2566450937,0.0
1771,35.260492907100286,77.10747682809046,4672.061,3922872.304922033,0.0
1772,35.26067277116454,77.1074555260891,4669.9243,3922892.353198815,0.0
1773,35.2608526613662,77.10743454812894,4672.8105,3922912.4014754393,0.0
1774,35.26103258415134,77.10741399030746,4682.814,3922932.4497519075,0.0
1775,35.26121250927254,77.10739345604463,4693.709,3922952.4980282183,0.0
1776,35.26139242338159,77.10737278175293,4703.273,3922972.5463043717,0.0
1777,35.261572327934026,77.10735199158864,4711.4,3922992.594580367,0.0
1778,35.26175223064808,77.10733117706121,4719.6504,3923012.6428562063,0.0
1779,35.26193213731757,77.10731041029862,4728.488,3923032.6911318875,0.0
1780,35.26211204890136,77.10728970631709,4738.083,3923052.739407412,0.0
1781,35.262291975053415,77.1072691885189,4749.7646,3923072.787682778,0.0
1782,35.262471908468044,77.10724875729227,4761.932,3923092.835957988,0.0
1783,35.26265184803862,77.10722840299468,4774.72,3923112.8842330407,0.0
1784,35.262831795346955,77.1072081495546,4787.9336,3923132.9325079354,0.0
1785,35.263011749016,77.10718797971822,4801.095,3923152.980782674,0.0
1786,35.26319170839031,77.1071678773751,4814.342,3923173.0290572545,0.0
1787,35.26337166434134,77.10714773463599,4826.9487,3923193.077331678,0.0
1788,35.26355162289079,77.10712762475833,4840.7227,3923213.125605944,0.0
1789,35.26373160334342,77.10710779027761,4859.8027,3923233.1738800528,0.0
1790,35.263911587819905,77.10708800694056,4879.6675,3923253.222154004,0.0
1791,35.26409153970376,77.1070678149116,4895.6704,3923273.270427798,0.0
1792,35.26427145483674,77.10704714997303,4907.9897,3923293.3187014353,0.0
1793,35.26445134288918,77.10702614803233,4917.883,3923313.366974915,0.0
1794,35.26463122673791,77.1070050943278,4926.4375,3923333.4152482376,0.0
1795,35.26481110659729,77.10698399411501,4933.7036,3923353.4635214023,0.0
1796,35.26499098241272,77.10696284064818,4938.711,3923373.5117944106,0.0
1797,35.265170854502124,77.10694163693722,4941.142,3923393.56006726,0.0
1798,35.26535073673862,77.10692056759251,4943.3696,3923413.608339954,0.0
1799,35.265530652170035,77.10689991502653,4946.8647,3923433.6566124894,0.0
1800,35.26571059557153,77.10687961105009,4951.1196,3923453.7048848686,0.0
1801,35.26589054043184,77.10685933260379,4955.4614,3923473.753157091,0.0
1802,35.26607048663246,77.10683906404415,4960.748,3923493.8014291544,0.0
1803,35.26625042477786,77.10681869550433,4966.6875,3923513.8497010614,0.0
1804,35.26643034589651,77.10679811293306,4972.5815,3923533.897972811,0.0
1805,35.26661025003229,77.10677731181443,4978.145,3923553.9462444037,0.0
1806,35.26679011604356,77.10675603789934,4983.283,3923573.9945158376,0.0
1807,35.26696996054722,77.10673449224828,4989.945,3923594.042787116,0.0
1808,35.26714981403491,77.10671305755926,4999.988,3923614.091058236,0.0
1809,35.26732968426161,77.10669183017188,5011.9595,3923634.1393291997,0.0
1810,35.26750955656099,77.10667063663357,5023.732,3923654.1876000054,0.0
1811,35.26768947984941,77.10665007929754,5039.4595,3923674.2358706538,1.0
1812,35.26786938182912,77.10662925918876,5051.0137,3923694.284141145,0.0
1813,35.268049327237705,77.10660898111286,5062.581,3923714.332411479,0.0
1814,35.26822934782858,77.10658965431708,5080.481,3923734.380681656,0.0
1815,35.268409370731106,77.106570352532,5095.3364,3923754.428951675,0.0
1816,35.268589361061345,77.10655064390528,5103.1597,3923774.477221537,0.0
1817,35.26876937475322,77.10653122528583,5114.205,3923794.5254912423,0.0
1818,35.26894938602048,77.10651178425644,5125.8223,3923814.5737607894,0.0
1819,35.26912936468359,77.10649192820978,5133.0557,3923834.6220301795,0.0
1820,35.26930930607412,77.10647160196021,5137.686,3923854.670299412,0.0
1821,35.2694892350446,77.10645111860981,5143.74,3923874.718568488,0.0
1822,35.26966913894043,77.10643032138057,5149.6514,3923894.7668374064,0.0
1823,35.2698490173533,77.10640920316536,5153.8267,3923914.815106168,0.0
1824,35.2700288745819,77.10638781205148,5157.6714,3923934.8633747716,0.0
1825,35.27020872244122,77.10636630547015,5163.312,3923954.911643218,0.0
1826,35.27038855647076,77.10634462403391,5168.93,3923974.959911507,0.0
1827,35.27056837337417,77.10632273518775,5173.497,3923995.008179638,0.0
1828,35.270748223642244,77.10630126122777,5185.668,3924015.056447613,0.0
1829,35.270928065384894,77.10627967078887,5196.9707,3924035.1047154297,0.0
1830,35.27110787166905,77.10625764479727,5199.3564,3924055.15298309,0.0
1831,35.27128767433347,77.10623557088712,5200.3916,3924075.2012505922,0.0
1832,35.27146750183445,77.10621381012368,5202.0723,3924095.2495179377,0.0
1833,35.271647371238565,77.10619257767871,5208.084,3924115.2977851247,0.0
1834,35.271827274059135,77.10617176744489,5214.495,3924135.3460521563,0.0
1835,35.27200721905916,77.10615148654665,5222.5317,3924155.3943190295,0.0
1836,35.272187197489714,77.10613162724866,5232.4717,3924175.442585746,0.0
1837,35.2723671991661,77.10611206135303,5245.5693,3924195.4908523047,0.0
1838,35.27254722130654,77.10609275518578,5260.9062,3924215.539118705,0.0
1839,35.27272724160285,77.10607342477226,5276.7866,3924235.58738495,0.0
1840,35.27290725457574,77.1060539966902,5292.6567,3924255.635651037,0.0
1841,35.27308716329979,77.10603326344096,5293.268,3924275.6839169664,0.0
1842,35.273267042523884,77.10601215671579,5294.058,3924295.7321827384,0.0
1843,35.27344696496201,77.10599159015698,5305.6865,3924315.7804483525,0.0
1844,35.273626925002155,77.10597150182747,5323.406,3924335.828713811,0.0
1845,35.27380691369943,77.10595177550988,5346.7153,3924355.8769791103,0.0
1846,35.27398676136734,77.10593026158665,5343.53,3924375.925244254,0.0
1847,35.274166635649316,77.10590909326629,5344.5864,3924395.9735092386,0.0
1848,35.27434656281482,77.10588858866976,5351.7354,3924416.0217740675,0.0
1849,35.274526346923786,77.10586628258005,5328.634,3924436.0700387373,1.0
1850,35.27470609354342,77.10584350074191,5295.8315,3924456.1183032515,0.0
1851,35.27488591347001,77.10582164358505,5276.1797,3924476.1665676073,0.0
1852,35.275065758600206,77.10580010788061,5262.2227,3924496.2148318067,0.0
1853,35.275245605778096,77.10577859303123,5249.542,3924516.263095848,0.0
1854,35.27542544025307,77.1057569156817,5237.606,3924536.311359732,0.0
1855,35.275605256115085,77.10573500890285,5225.878,3924556.3596234587,0.0
1856,35.27578503608228,77.1057126552812,5214.0127,3924576.407887028,0.0
1857,35.27596479685345,77.10569005436844,5203.012,3924596.456150441,0.0
1858,35.27614456702652,77.10566756833816,5195.381,3924616.504413695,0.0
1859,35.2763243430749,77.10564515956207,5188.9897,3924636.552676793,0.0
1860,35.27650412551476,77.10562282862435,5182.648,3924656.600939733,0.0
1861,35.27668390563162,77.10560047434433,5174.8364,3924676.6492025163,0.0
1862,35.27686370121474,77.10557831578649,5168.075,3924696.6974651413,0.0
1863,35.27704357885403,77.10555717992776,5169.193,3924716.745727611,0.0
1864,35.2772234728595,77.10553625933369,5169.76,3924736.7939899215,0.0
1865,35.27740338712823,77.10551559443138,5172.4087,3924756.8422520743,0.0
1866,35.27758332432259,77.10549521687517,5177.129,3924776.89051407,0.0
1867,35.27776325399144,77.10547474322527,5180.882,3924796.938775909,0.0
1868,35.27794317352924,77.10545414317329,5183.478,3924816.987037591,0.0
